placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car974,Usme,63,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004191000043647364,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,4,1,RU,25.0
car975,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004833999992115423,"['Tunjuelito', 'Rafael Uribe']",0.00011039999662898481,3,1,RU,36.0
car976,Candelaria,76,"['Candelaria', 'Santa Fe']",0.0001731000083964318,"['Candelaria', 'Teusaquillo']",8.080000407062471e-05,1,1,TFSC,13.3
car977,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007403000054182485,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011860000086016953,4,3,KPAMS,48.8
car978,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.000524500006577,"['Puente Aranda', 'Santa Fe']",8.850000449456275e-05,1,1,KPAMS,8.0
car979,Martires,79,"['Martires', 'Santa Fe']",0.0004971000016666949,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car980,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005887000006623566,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010570000449661165,2,2,KPAMS,18.5
car981,Bosa,57,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'San Cristobal', 'Antonio Nariño', 'Rafael Uribe']",0.0007175000064307824,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001033000007737428,6,3,KPAMS,42.5
car982,Bosa,85,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0006341000116663054,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010279999696649611,5,3,KPAMS,42.5
car983,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.00037090000114403665,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001002000062726438,2,2,KPAMS,18.5
car984,Tunjuelito,56,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005190000083530322,"['Tunjuelito', 'Rafael Uribe']",0.00010659999679774046,5,1,RU,36.0
car985,Martires,62,"['Martires', 'Santa Fe']",0.00041149999015033245,"['Martires', 'Santa Fe']",8.489999163430184e-05,1,1,KPAMS,8.0
car986,Martires,52,"['Martires', 'Santa Fe']",0.0005716999876312912,"['Martires', 'Santa Fe']",8.519999391864985e-05,1,1,KPAMS,8.0
car987,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004828999954042956,"['Tunjuelito', 'Rafael Uribe']",0.00010659999679774046,3,1,RU,36.0
car988,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005336999893188477,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.969998791348189e-05,2,2,KPAMS,18.5
car989,Martires,97,"['Martires', 'Santa Fe']",0.0005212999967625365,"['Martires', 'Santa Fe']",8.620000153314322e-05,1,1,KPAMS,8.0
car990,Usme,61,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00036859999818261713,"['Usme', 'Rafael Uribe']",8.850000449456275e-05,4,1,RU,25.0
car991,Usme,76,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004420000041136518,"['Usme', 'Rafael Uribe']",8.779999916441739e-05,4,1,RU,25.0
car992,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005448000010801479,"['Tunjuelito', 'Rafael Uribe']",0.00010770000517368317,5,1,RU,36.0
car993,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004941000079270452,"['Tunjuelito', 'Rafael Uribe']",0.00011570000788196921,4,1,RU,36.0
car994,Bosa,61,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000709100000676699,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010479999764356762,3,3,KPAMS,42.5
car995,Candelaria,56,"['Candelaria', 'Teusaquillo']",0.00017719999596010894,"['Candelaria', 'Teusaquillo']",8.100000559352338e-05,1,1,TFSC,13.3
car996,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005585000035353005,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car997,Antonio Nariño,66,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005018999945605174,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010269999620504677,2,2,KPAMS,18.5
car998,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001959000073838979,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.030000364873558e-05,2,2,TFSC,23.5
car999,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004302000015741214,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010230000771116465,2,2,KPAMS,18.5
