placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car969,Puente Aranda,87,"['Puente Aranda', 'Santa Fe']",0.00022200000057637226,"['Puente Aranda', 'Santa Fe']",5.060000148660038e-05,1,1,KPAMS,8.0
car970,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001967999996850267,"['San Cristobal', 'Martires', 'Santa Fe']",6.100000064179767e-05,2,2,KPAMS,18.5
car971,Martires,54,"['Martires', 'Santa Fe']",0.00024119999943650328,"['Martires', 'Santa Fe']",5.089999831398018e-05,1,1,KPAMS,8.0
car972,Tunjuelito,73,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023039999905449804,"['Tunjuelito', 'Rafael Uribe']",6.469999971159268e-05,4,1,RU,36.0
car973,Candelaria,96,"['Candelaria', 'Teusaquillo']",7.369999912043568e-05,"['Candelaria', 'Teusaquillo']",4.799999987881165e-05,1,1,TFSC,13.3
car974,Usme,63,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001971000001503853,"['Usme', 'Rafael Uribe']",5.360000068321824e-05,4,1,RU,25.0
car975,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021980000019539148,"['Tunjuelito', 'Rafael Uribe']",6.290000055741984e-05,3,1,RU,36.0
car976,Candelaria,76,"['Candelaria', 'Santa Fe']",7.259999983943999e-05,"['Candelaria', 'Teusaquillo']",4.690000059781596e-05,1,1,TFSC,13.3
car977,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00042609999945852906,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001052999996318249,4,3,KPAMS,48.8
car978,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0002494000000297092,"['Puente Aranda', 'Santa Fe']",6.000000030326191e-05,1,1,KPAMS,8.0
car979,Martires,79,"['Martires', 'Santa Fe']",0.00022880000142322388,"['Martires', 'Santa Fe']",5.3699999625678174e-05,1,1,KPAMS,8.0
car980,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00027629999931377824,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.519999988086056e-05,2,2,KPAMS,18.5
car981,Bosa,57,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'San Cristobal', 'Antonio Nariño', 'Rafael Uribe']",0.0003267999982199399,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,6,3,KPAMS,42.5
car982,Bosa,85,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00028109999948355835,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.0599999414989725e-05,5,3,KPAMS,42.5
car983,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001689000000624219,"['San Cristobal', 'Martires', 'Santa Fe']",6.360000043059699e-05,2,2,KPAMS,18.5
car984,Tunjuelito,56,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023680000049353112,"['Tunjuelito', 'Rafael Uribe']",6.459999895014334e-05,5,1,RU,36.0
car985,Martires,62,"['Martires', 'Santa Fe']",0.00018790000103763305,"['Martires', 'Santa Fe']",5.109999983687885e-05,1,1,KPAMS,8.0
car986,Martires,52,"['Martires', 'Santa Fe']",0.0002582000015536323,"['Martires', 'Santa Fe']",5.020000025979243e-05,1,1,KPAMS,8.0
car987,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00022530000023834873,"['Tunjuelito', 'Rafael Uribe']",6.519999988086056e-05,3,1,RU,36.0
car988,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024110000049404334,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0399999711080454e-05,2,2,KPAMS,18.5
car989,Martires,97,"['Martires', 'Santa Fe']",0.000232000000323751,"['Martires', 'Santa Fe']",4.960000114806462e-05,1,1,KPAMS,8.0
car990,Usme,61,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00016760000107751694,"['Usme', 'Rafael Uribe']",5.309999869496096e-05,4,1,RU,25.0
car991,Usme,76,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00019919999976991676,"['Usme', 'Rafael Uribe']",5.199999941396527e-05,4,1,RU,25.0
car992,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002476999998179963,"['Tunjuelito', 'Rafael Uribe']",6.439999924623407e-05,5,1,RU,36.0
car993,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022929999977350235,"['Tunjuelito', 'Rafael Uribe']",6.360000043059699e-05,4,1,RU,36.0
car994,Bosa,61,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00032169999940379057,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,3,3,KPAMS,42.5
car995,Candelaria,56,"['Candelaria', 'Teusaquillo']",7.419999928970356e-05,"['Candelaria', 'Teusaquillo']",4.9000000217347406e-05,1,1,TFSC,13.3
car996,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024730000041017774,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.9699999837903306e-05,2,2,KPAMS,18.5
car997,Antonio Nariño,66,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023239999973156955,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.130000110715628e-05,2,2,KPAMS,18.5
car998,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.630000047560316e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6999999287654646e-05,2,2,TFSC,23.5
car999,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001947999990079552,"['San Cristobal', 'Martires', 'Santa Fe']",6.180000127642415e-05,2,2,KPAMS,18.5
