placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car967,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.539999882690609e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.289999899105169e-05,2,2,TFSC,23.5
car968,Martires,99,"['Martires', 'Santa Fe']",0.00023549999968963675,"['Martires', 'Santa Fe']",4.73000000056345e-05,1,1,KPAMS,8.0
car969,Puente Aranda,87,"['Puente Aranda', 'Santa Fe']",0.00021209999977145344,"['Puente Aranda', 'Santa Fe']",4.780000017490238e-05,1,1,KPAMS,8.0
car970,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.00031179999859887175,"['San Cristobal', 'Martires', 'Santa Fe']",8.729999899514951e-05,2,2,KPAMS,18.5
car971,Martires,54,"['Martires', 'Santa Fe']",0.0002457000009599142,"['Martires', 'Santa Fe']",5.609999789157882e-05,1,1,KPAMS,8.0
car972,Tunjuelito,73,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000231100002565654,"['Tunjuelito', 'Rafael Uribe']",7.270000060088933e-05,4,1,RU,36.0
car973,Candelaria,96,"['Candelaria', 'Teusaquillo']",7.410000034724362e-05,"['Candelaria', 'Teusaquillo']",5.080000119050965e-05,1,1,TFSC,13.3
car974,Usme,63,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00018980000095325522,"['Usme', 'Rafael Uribe']",5.5900000006658956e-05,4,1,RU,25.0
car975,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002190000013797544,"['Tunjuelito', 'Rafael Uribe']",6.550000034621917e-05,3,1,RU,36.0
car976,Candelaria,76,"['Candelaria', 'Santa Fe']",7.32000007701572e-05,"['Candelaria', 'Teusaquillo']",4.9100002797786146e-05,1,1,TFSC,13.3
car977,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00034560000131023116,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.000000186963007e-05,4,3,KPAMS,48.8
car978,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.00024199999825214036,"['Puente Aranda', 'Santa Fe']",5.289999899105169e-05,1,1,KPAMS,8.0
car979,Martires,79,"['Martires', 'Santa Fe']",0.00022530000205733813,"['Martires', 'Santa Fe']",4.980000085197389e-05,1,1,KPAMS,8.0
car980,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00026559999969322234,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.179999763844535e-05,2,2,KPAMS,18.5
car981,Bosa,57,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'San Cristobal', 'Antonio Nariño', 'Rafael Uribe']",0.0003277000032539945,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.270000085351057e-05,6,3,KPAMS,42.5
car982,Bosa,85,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00028199999724165536,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.180000127642415e-05,5,3,KPAMS,42.5
car983,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001781999999366235,"['San Cristobal', 'Martires', 'Santa Fe']",6.490000305348076e-05,2,2,KPAMS,18.5
car984,Tunjuelito,56,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002483000025677029,"['Tunjuelito', 'Rafael Uribe']",9.91000015346799e-05,5,1,RU,36.0
car985,Martires,62,"['Martires', 'Santa Fe']",0.00027090000003227033,"['Martires', 'Santa Fe']",9.339999814983457e-05,1,1,KPAMS,8.0
car986,Martires,52,"['Martires', 'Santa Fe']",0.00025749999986146577,"['Martires', 'Santa Fe']",6.0599999414989725e-05,1,1,KPAMS,8.0
car987,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002480999974068254,"['Tunjuelito', 'Rafael Uribe']",9.439999848837033e-05,3,1,RU,36.0
car988,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002358999990974553,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.639999992330559e-05,2,2,KPAMS,18.5
car989,Martires,97,"['Martires', 'Santa Fe']",0.00022290000197244808,"['Martires', 'Santa Fe']",5.210000017541461e-05,1,1,KPAMS,8.0
car990,Usme,61,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00016079999841167592,"['Usme', 'Rafael Uribe']",5.4699998145224527e-05,4,1,RU,25.0
car991,Usme,76,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00019099999917671084,"['Usme', 'Rafael Uribe']",5.199999941396527e-05,4,1,RU,25.0
car992,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00023639999926672317,"['Tunjuelito', 'Rafael Uribe']",6.759999814676121e-05,5,1,RU,36.0
car993,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022149999858811498,"['Tunjuelito', 'Rafael Uribe']",6.519999806187116e-05,4,1,RU,36.0
car994,Bosa,61,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00031119999766815454,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.199999916134402e-05,3,3,KPAMS,42.5
car995,Candelaria,56,"['Candelaria', 'Teusaquillo']",7.220000043162145e-05,"['Candelaria', 'Teusaquillo']",4.8000001697801054e-05,1,1,TFSC,13.3
car996,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023440000222763047,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.869999949936755e-05,2,2,KPAMS,18.5
car997,Antonio Nariño,66,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021660000129486434,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.9699999837903306e-05,2,2,KPAMS,18.5
car998,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.22000001790002e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.3899999329587445e-05,2,2,TFSC,23.5
car999,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018590000036056153,"['San Cristobal', 'Martires', 'Santa Fe']",5.7600002037361264e-05,2,2,KPAMS,18.5
